TemperatureC,Dew PointC,Humidity,Conditions
26.36842105263158,23.263157894736842,83.6842105263158,5.0
26.105263157894736,23.31578947368421,85.05263157894737,4.0
25.766666666666666,23.3,85.53333333333333,3.0
25.666666666666668,23.27777777777778,87.11111111111111,5.0
25.333333333333332,23.555555555555557,90.05555555555556,4.0
24.96551724137931,23.24137931034483,89.82758620689656,3.0
25.05263157894737,23.263157894736842,90.10526315789474,5.0
25.705882352941178,23.705882352941178,88.88235294117646,5.0
27.413793103448278,23.724137931034484,78.72413793103448,4.0
28.58823529411765,23.705882352941178,75.52941176470588,5.0
29.529411764705884,23.88235294117647,72.11764705882354,5.0
29.9,23.9,68.33333333333333,4.0
30.166666666666668,23.88888888888889,69.94444444444444,6.0
30.68421052631579,23.68421052631579,66.84210526315789,5.0
30.466666666666665,23.466666666666665,64.33333333333333,4.0
30.2,23.7,68.25,5.0
29.473684210526315,23.42105263157895,70.26315789473684,5.0
29.074074074074073,23.444444444444443,69.77777777777777,4.0
28.15,23.7,77.2,6.0
27.7,23.8,80.05,5.0
27.258064516129032,23.580645161290324,79.35483870967742,4.0
27.157894736842106,23.736842105263158,82.15789473684211,5.0
26.85,23.65,83.15,5.0
26.689655172413794,23.655172413793103,82.10344827586206,4.0
