TemperatureC,Dew PointC,Humidity,Conditions
25.38888888888889,21.61111111111111,79.83333333333333,4.0
25.210526315789473,21.105263157894736,78.26315789473684,5.0
24.8,21.4,79.93333333333334,3.0
24.526315789473685,21.473684210526315,83.21052631578948,4.0
24.473684210526315,21.210526315789473,82.26315789473684,4.0
24.166666666666668,21.266666666666666,82.3,3.0
24.36842105263158,21.263157894736842,83.0,5.0
24.526315789473685,21.263157894736842,82.3157894736842,5.0
25.612903225806452,21.516129032258064,76.51612903225806,3.0
26.94736842105263,21.31578947368421,71.63157894736842,5.0
28.055555555555557,21.333333333333332,67.33333333333333,4.0
28.387096774193548,21.64516129032258,64.06451612903226,3.0
29.2,21.6,64.0,4.0
29.57894736842105,21.42105263157895,61.73684210526316,4.0
29.82758620689655,21.275862068965516,57.3448275862069,4.0
29.35,21.1,61.25,5.0
29.15,20.8,60.85,5.0
28.419354838709676,20.70967741935484,60.32258064516129,3.0
27.2,21.1,69.7,5.0
26.6,21.05,71.8,4.0
26.09375,20.84375,70.53125,3.0
25.789473684210527,21.105263157894736,75.73684210526316,4.0
25.473684210526315,21.210526315789473,77.78947368421052,4.0
24.933333333333334,21.066666666666666,77.23333333333333,3.0
