TemperatureC,Dew PointC,Humidity,Conditions
26.1875,23.4375,85.25,5.0
25.9375,23.125,84.625,4.0
25.566666666666666,23.5,87.36666666666666,3.0
25.444444444444443,23.5,89.27777777777777,5.0
25.5,23.5,89.16666666666667,5.0
25.214285714285715,23.5,89.21428571428571,3.0
25.157894736842106,23.36842105263158,90.05263157894737,5.0
26.058823529411764,23.88235294117647,88.11764705882354,5.0
27.4,23.933333333333334,80.4,3.0
28.42105263157895,23.842105263157894,77.26315789473684,5.0
29.105263157894736,23.736842105263158,73.6842105263158,5.0
29.633333333333333,23.833333333333332,70.46666666666667,4.0
29.68421052631579,23.68421052631579,71.52631578947368,5.0
30.05263157894737,23.63157894736842,70.15789473684211,5.0
30.096774193548388,23.806451612903224,68.19354838709677,4.0
29.736842105263158,23.526315789473685,71.0,5.0
29.526315789473685,23.526315789473685,71.57894736842105,5.0
29.0,23.032258064516128,69.03225806451613,4.0
27.94736842105263,22.94736842105263,75.42105263157895,5.0
27.68421052631579,23.31578947368421,78.15789473684211,5.0
27.482758620689655,23.266666666666666,77.03448275862068,3.0
27.055555555555557,23.055555555555557,79.66666666666667,5.0
26.68421052631579,23.31578947368421,82.26315789473684,4.0
26.571428571428573,23.428571428571427,82.10714285714286,4.0
