TemperatureC,Dew PointC,Humidity,Conditions
26.55,24.55,89.25,6.0
26.3,24.5,90.2,6.0
26.06451612903226,24.580645161290324,90.7741935483871,5.0
25.9375,24.3125,91.0625,6.0
25.894736842105264,24.263157894736842,91.10526315789474,6.0
25.79310344827586,24.310344827586206,91.41379310344827,4.0
25.842105263157894,24.36842105263158,91.73684210526316,6.0
26.529411764705884,24.647058823529413,90.0,6.0
27.28125,24.548387096774192,90.21875,4.0
28.31578947368421,24.894736842105264,82.3157894736842,5.0
29.105263157894736,24.789473684210527,78.10526315789474,6.0
29.451612903225808,24.870967741935484,75.12903225806451,4.0
29.166666666666668,24.77777777777778,78.38888888888889,6.0
29.526315789473685,24.894736842105264,77.21052631578948,6.0
29.516129032258064,25.193548387096776,77.16129032258064,5.0
29.444444444444443,24.833333333333332,77.05555555555556,6.0
28.736842105263158,25.105263157894736,81.42105263157895,6.0
28.366666666666667,24.9,81.03333333333333,5.0
27.666666666666668,24.5,83.44444444444444,6.0
26.94736842105263,24.31578947368421,86.10526315789474,7.0
26.64516129032258,24.580645161290324,87.70967741935483,6.0
26.68421052631579,24.36842105263158,87.52631578947368,7.0
26.45,24.45,89.15,6.0
26.5,24.65625,89.25,4.0
