TemperatureC,Dew PointC,Humidity,Conditions
26.526315789473685,24.842105263157894,90.84210526315789,5.0
26.31578947368421,24.57894736842105,90.47368421052632,5.0
25.933333333333334,24.8,93.03333333333333,4.0
25.833333333333332,24.61111111111111,93.16666666666667,5.0
25.833333333333332,24.444444444444443,92.33333333333333,5.0
25.896551724137932,24.724137931034484,93.44827586206897,3.0
25.77777777777778,24.5,92.88888888888889,5.0
26.77777777777778,25.27777777777778,91.72222222222223,5.0
28.2,25.1,82.6,4.0
28.88888888888889,24.77777777777778,78.83333333333333,5.0
29.473684210526315,25.105263157894736,77.63157894736842,5.0
29.9,25.233333333333334,74.16666666666667,3.0
30.3,25.15,74.2,5.0
30.05263157894737,25.263157894736842,75.89473684210526,5.0
30.161290322580644,25.193548387096776,73.29032258064517,4.0
29.65,24.85,76.2,5.0
29.15,24.8,78.0,5.0
28.548387096774192,25.06451612903226,80.70967741935483,5.0
27.75,24.7,83.9,6.0
27.45,24.7,85.3,6.0
27.1875,24.90625,86.6875,4.0
26.9,24.65,87.8,5.0
26.7,24.7,89.1,5.0
26.34375,24.46875,89.125,4.0
