TemperatureC,Dew PointC,Humidity,Conditions
24.8,20.55,77.05,4.0
24.85,20.8,78.15,4.0
24.258064516129032,20.483870967741936,77.54838709677419,3.0
24.0,20.57894736842105,81.42105263157895,4.0
23.85,20.45,81.25,4.0
23.566666666666666,20.5,81.6,3.0
23.0,20.105263157894736,83.84210526315789,4.0
23.210526315789473,20.31578947368421,83.94736842105263,4.0
25.344827586206897,20.82758620689655,73.86206896551724,3.0
26.894736842105264,20.42105263157895,67.89473684210526,4.0
28.05263157894737,20.526315789473685,64.10526315789474,4.0
28.84375,20.8125,58.875,3.0
29.0,20.63157894736842,61.21052631578947,5.0
29.42105263157895,20.842105263157894,60.63157894736842,5.0
29.677419354838708,20.548387096774192,54.806451612903224,4.0
29.9,20.75,58.4,4.0
29.15,20.75,60.9,4.0
28.333333333333332,20.5,60.13333333333333,4.0
27.36842105263158,20.57894736842105,66.73684210526316,5.0
26.75,20.1,67.5,5.0
26.233333333333334,20.566666666666666,68.8,3.0
25.72222222222222,20.5,72.94444444444444,4.0
25.38888888888889,20.473684210526315,74.61111111111111,4.0
25.466666666666665,20.866666666666667,73.16666666666667,3.0
