TemperatureC,Dew PointC,Humidity,Conditions
26.105263157894736,21.57894736842105,76.26315789473684,4.0
26.066666666666666,21.933333333333334,78.33333333333333,4.0
25.7,21.533333333333335,76.13333333333334,3.0
25.166666666666668,21.27777777777778,79.22222222222223,4.0
25.27777777777778,21.444444444444443,79.5,4.0
24.741935483870968,21.35483870967742,79.7741935483871,3.0
24.894736842105264,21.526315789473685,81.78947368421052,5.0
25.5625,22.235294117647058,82.0625,5.0
26.655172413793103,21.96551724137931,72.79310344827586,3.0
27.72222222222222,22.11111111111111,72.16666666666667,5.0
28.94736842105263,21.789473684210527,65.84210526315789,5.0
30.033333333333335,21.6,58.0,3.0
30.736842105263158,21.526315789473685,58.26315789473684,4.0
31.157894736842106,21.526315789473685,56.94736842105263,4.0
31.096774193548388,21.612903225806452,54.32258064516129,3.0
31.41176470588235,20.88235294117647,53.8235294117647,4.0
30.72222222222222,21.38888888888889,58.05555555555556,4.0
29.93103448275862,21.413793103448278,57.3448275862069,3.0
28.72222222222222,21.61111111111111,66.0,4.0
27.77777777777778,21.11111111111111,67.44444444444444,4.0
26.896551724137932,21.896551724137932,72.10344827586206,3.0
26.58823529411765,21.470588235294116,74.05882352941177,4.0
26.647058823529413,21.470588235294116,73.52941176470588,4.0
26.413793103448278,21.482758620689655,72.27586206896552,3.0
