TemperatureC,Dew PointC,Humidity,Conditions
26.0,24.58823529411765,92.11764705882354,6.0
25.944444444444443,24.72222222222222,93.0,6.0
25.551724137931036,24.620689655172413,94.20689655172414,5.0
25.5,24.125,92.4375,6.0
25.375,24.0625,93.0625,6.0
25.16,24.6,96.64,4.0
25.058823529411764,23.764705882352942,93.29411764705883,6.0
26.142857142857142,25.142857142857142,94.21428571428571,6.0
27.607142857142858,25.607142857142858,88.03571428571429,4.0
28.176470588235293,25.41176470588235,85.52941176470588,6.0
28.5,24.625,81.0,5.0
29.103448275862068,25.655172413793103,80.62068965517241,3.0
29.666666666666668,25.555555555555557,79.05555555555556,5.0
29.555555555555557,25.5,79.38888888888889,6.0
29.258064516129032,25.548387096774192,79.54838709677419,5.0
29.42105263157895,25.42105263157895,79.6842105263158,5.0
29.105263157894736,25.05263157894737,79.36842105263158,5.0
28.677419354838708,25.322580645161292,81.03225806451613,4.0
28.166666666666668,24.944444444444443,83.33333333333333,5.0
28.176470588235293,25.176470588235293,84.3529411764706,5.0
27.535714285714285,25.392857142857142,87.10714285714286,4.0
27.470588235294116,25.294117647058822,88.23529411764706,5.0
27.176470588235293,25.235294117647058,89.3529411764706,5.0
26.806451612903224,25.322580645161292,90.54838709677419,4.0
