TemperatureC,Dew PointC,Humidity,Conditions
27.05263157894737,25.105263157894736,89.36842105263158,6.0
26.842105263157894,25.105263157894736,90.52631578947368,6.0
26.689655172413794,24.96551724137931,90.41379310344827,4.0
26.31578947368421,24.789473684210527,91.57894736842105,6.0
26.15,24.7,91.9,6.0
26.2,25.133333333333333,93.46666666666667,4.0
25.9,24.7,93.25,6.0
26.833333333333332,25.055555555555557,90.27777777777777,5.0
28.15625,25.375,84.375,4.0
29.11111111111111,25.27777777777778,80.38888888888889,5.0
29.7,25.1,77.2,5.0
30.06451612903226,25.29032258064516,74.35483870967742,4.0
30.473684210526315,24.68421052631579,72.36842105263158,5.0
30.736842105263158,24.789473684210527,71.3157894736842,5.0
30.066666666666666,25.2,73.7,4.0
29.736842105263158,24.63157894736842,74.89473684210526,6.0
29.36842105263158,24.736842105263158,77.3157894736842,6.0
28.741935483870968,24.870967741935484,78.06451612903226,4.0
28.3,24.65,81.35,6.0
27.9,24.95,84.6,7.0
27.71875,24.90625,83.75,5.0
27.470588235294116,24.823529411764707,85.94117647058823,5.0
27.11111111111111,24.77777777777778,87.55555555555556,5.0
26.96875,25.1875,88.8125,4.0
