TemperatureC,Dew PointC,Humidity,Conditions
26.57894736842105,24.842105263157894,90.57894736842105,5.0
26.294117647058822,25.058823529411764,92.94117647058823,5.0
26.133333333333333,25.033333333333335,92.7,4.0
25.823529411764707,25.058823529411764,95.58823529411765,5.0
25.63157894736842,24.526315789473685,93.73684210526316,5.0
25.482758620689655,24.517241379310345,94.17241379310344,4.0
25.529411764705884,24.58823529411765,94.6470588235294,4.0
26.333333333333332,24.88888888888889,92.11111111111111,6.0
27.7,25.366666666666667,85.96666666666667,4.0
28.529411764705884,25.352941176470587,83.23529411764706,5.0
29.38888888888889,25.22222222222222,78.55555555555556,5.0
29.666666666666668,25.033333333333335,74.6,4.0
29.833333333333332,25.055555555555557,76.38888888888889,6.0
30.533333333333335,24.866666666666667,72.26666666666667,5.0
30.285714285714285,24.964285714285715,71.82142857142857,4.0
30.11111111111111,25.0,74.5,6.0
28.352941176470587,24.705882352941178,81.29411764705883,7.0
28.357142857142858,25.071428571428573,81.42857142857143,4.0
28.058823529411764,25.235294117647058,85.0,6.0
27.666666666666668,25.22222222222222,86.77777777777777,6.0
27.3,24.933333333333334,86.03333333333333,4.0
27.05263157894737,24.894736842105264,88.3157894736842,5.0
26.88235294117647,24.764705882352942,88.58823529411765,5.0
26.75,25.142857142857142,89.89285714285714,4.0
