TemperatureC,Dew PointC,Humidity,Conditions
26.72222222222222,24.5,87.94444444444444,6.0
26.473684210526315,24.57894736842105,89.63157894736842,6.0
26.2,24.766666666666666,91.43333333333334,4.0
25.894736842105264,24.473684210526315,92.10526315789474,6.0
25.941176470588236,24.41176470588235,91.58823529411765,6.0
25.733333333333334,24.6,93.13333333333334,4.0
25.57894736842105,24.36842105263158,93.36842105263158,5.0
26.77777777777778,25.333333333333332,92.0,5.0
28.033333333333335,25.566666666666666,85.9,3.0
28.666666666666668,25.38888888888889,82.72222222222223,5.0
28.94736842105263,25.36842105263158,81.47368421052632,5.0
29.413793103448278,25.82758620689655,79.89655172413794,4.0
29.666666666666668,25.666666666666668,79.66666666666667,6.0
29.61111111111111,25.555555555555557,79.27777777777777,5.0
29.838709677419356,25.64516129032258,76.70967741935483,3.0
29.166666666666668,25.055555555555557,79.33333333333333,6.0
29.176470588235293,25.11764705882353,79.3529411764706,6.0
28.516129032258064,25.580645161290324,82.74193548387096,5.0
27.823529411764707,24.941176470588236,84.6470588235294,6.0
27.444444444444443,25.0,86.61111111111111,6.0
27.225806451612904,25.35483870967742,88.61290322580645,5.0
26.941176470588236,25.176470588235293,90.3529411764706,6.0
26.61111111111111,25.11111111111111,91.88888888888889,6.0
26.70967741935484,25.29032258064516,91.29032258064517,4.0
